Tensão,Leitura,Data
0.0,0.628,2019-03-17 11:30:37
0.0005,41.45,2019-03-17 11:30:38
0.0002,17.585,2019-03-17 11:30:39
0.0002,18.841,2019-03-17 11:30:40
0.0001,8.792,2019-03-17 11:30:41
0.0,0.0,2019-03-17 11:30:42
0.0001,7.536,2019-03-17 11:30:43
0.0,0.0,2019-03-17 11:30:44
0.0,0.0,2019-03-17 11:30:45
0.0,0.0,2019-03-17 11:30:46
0.0,0.0,2019-03-17 11:30:47
0.0002,15.701,2019-03-17 11:30:48
0.0,0.0,2019-03-17 11:30:49
0.0001,5.652,2019-03-17 11:30:50
0.0,0.0,2019-03-17 11:30:51
0.0,0.0,2019-03-17 11:30:53
0.0,1.884,2019-03-17 11:30:53
0.0,2.512,2019-03-17 11:30:54
0.0,0.0,2019-03-17 11:30:55
0.0,0.0,2019-03-17 11:30:56
0.0,0.0,2019-03-17 11:30:57
0.0003,21.353,2019-03-17 11:30:59
0.0,0.0,2019-03-17 11:31:00
0.0,0.0,2019-03-17 11:31:01
0.0,0.0,2019-03-17 11:31:02
0.0,0.0,2019-03-17 11:31:03
0.0,0.0,2019-03-17 11:31:04
0.0,0.0,2019-03-17 11:31:05
0.0004,29.517,2019-03-17 11:31:06
0.0,0.0,2019-03-17 11:31:07
0.0,0.0,2019-03-17 11:31:08
0.0,0.0,2019-03-17 11:31:09
0.0,1.884,2019-03-17 11:31:10
0.0012,97.972,2019-03-17 11:31:11
0.0012,95.46,2019-03-17 11:31:12
0.0015,123.093,2019-03-17 11:31:13
0.0017,139.421,2019-03-17 11:31:14
0.0023,180.871,2019-03-17 11:31:15
0.0015,123.093,2019-03-17 11:31:16
0.0011,89.179,2019-03-17 11:31:17
0.001,76.619,2019-03-17 11:31:18
0.0009,70.339,2019-03-17 11:31:19
0.0009,70.339,2019-03-17 11:31:20
0.0013,105.508,2019-03-17 11:31:21
0.0008,67.199,2019-03-17 11:31:22
0.0014,116.184,2019-03-17 11:31:23
0.0009,72.223,2019-03-17 11:31:24
0.0013,104.88,2019-03-17 11:31:25
0.0012,99.228,2019-03-17 11:31:26
0.0017,135.653,2019-03-17 11:31:27
0.0018,141.933,2019-03-17 11:31:28
0.0018,141.305,2019-03-17 11:31:29
0.0022,174.591,2019-03-17 11:31:30
0.0024,194.059,2019-03-17 11:31:31
0.0028,227.345,2019-03-17 11:31:32
0.0032,260.002,2019-03-17 11:31:33
0.0039,310.872,2019-03-17 11:31:34
0.0033,268.794,2019-03-17 11:31:35
0.0036,291.403,2019-03-17 11:31:36
0.0029,229.857,2019-03-17 11:31:37
0.0032,260.63,2019-03-17 11:31:38
0.0028,226.717,2019-03-17 11:31:40
0.0034,271.934,2019-03-17 11:31:40
0.0028,225.461,2019-03-17 11:31:42
0.0028,225.461,2019-03-17 11:31:43
0.0021,170.195,2019-03-17 11:31:44
0.0017,140.049,2019-03-17 11:31:45
0.0019,151.982,2019-03-17 11:31:46
0.0019,152.61,2019-03-17 11:31:47
0.0018,142.561,2019-03-17 11:31:48
0.0016,128.745,2019-03-17 11:31:49
0.0019,156.378,2019-03-17 11:31:50
0.0019,153.866,2019-03-17 11:31:51
0.0032,258.118,2019-03-17 11:31:52
0.0032,258.746,2019-03-17 11:31:53
0.0027,217.296,2019-03-17 11:31:54
0.0029,230.485,2019-03-17 11:31:55
0.0033,266.282,2019-03-17 11:31:56
0.0025,199.712,2019-03-17 11:31:57
0.0022,176.475,2019-03-17 11:31:58
0.0019,153.866,2019-03-17 11:31:59
0.0025,200.34,2019-03-17 11:32:00
0.0024,194.059,2019-03-17 11:32:01
0.003,243.673,2019-03-17 11:32:02
0.0028,223.577,2019-03-17 11:32:03
0.0037,294.543,2019-03-17 11:32:04
0.003,243.673,2019-03-17 11:32:05
0.003,241.161,2019-03-17 11:32:06
0.003,244.929,2019-03-17 11:32:07
0.0042,339.761,2019-03-17 11:32:08
0.0037,298.311,2019-03-17 11:32:09
0.0042,336.621,2019-03-17 11:32:10
0.0038,308.36,2019-03-17 11:32:11
0.0036,288.891,2019-03-17 11:32:13
0.0033,265.026,2019-03-17 11:32:13
0.0031,251.838,2019-03-17 11:32:14
0.0025,198.456,2019-03-17 11:32:15
0.0023,183.383,2019-03-17 11:32:16
0.0023,181.499,2019-03-17 11:32:17
0.0024,196.572,2019-03-17 11:32:18
0.0026,210.388,2019-03-17 11:32:19
0.0034,270.05,2019-03-17 11:32:20
0.003,238.649,2019-03-17 11:32:21
0.0016,126.861,2019-03-17 11:32:23
0.0017,136.281,2019-03-17 11:32:23
0.0015,123.093,2019-03-17 11:32:25
0.0011,91.692,2019-03-17 11:32:26
0.0007,58.406,2019-03-17 11:32:27
0.0008,67.827,2019-03-17 11:32:28
0.0005,43.334,2019-03-17 11:32:29
0.0005,40.822,2019-03-17 11:32:30
0.0007,57.15,2019-03-17 11:32:31
0.0008,62.802,2019-03-17 11:32:32
0.0009,75.991,2019-03-17 11:32:33
0.0003,25.749,2019-03-17 11:32:34
0.0006,48.986,2019-03-17 11:32:35
0.001,81.015,2019-03-17 11:32:36
0.0011,92.32,2019-03-17 11:32:37
0.0008,67.827,2019-03-17 11:32:38
0.0009,74.735,2019-03-17 11:32:39
0.001,81.643,2019-03-17 11:32:40
0.0012,96.716,2019-03-17 11:32:41
0.0019,150.098,2019-03-17 11:32:42
0.0039,309.616,2019-03-17 11:32:43
0.0038,305.22,2019-03-17 11:32:44
0.0042,334.737,2019-03-17 11:32:45
0.004,321.548,2019-03-17 11:32:46
0.0045,364.882,2019-03-17 11:32:47
0.005,402.563,2019-03-17 11:32:48
0.0064,518.12,2019-03-17 11:32:49
0.0082,656.913,2019-03-17 11:32:50
0.0096,770.586,2019-03-17 11:32:51
0.0085,683.29,2019-03-17 11:32:53
0.0098,783.774,2019-03-17 11:32:53
0.0099,792.566,2019-03-17 11:32:54
0.0099,791.938,2019-03-17 11:32:55
0.0103,823.968,2019-03-17 11:32:56
0.0104,833.388,2019-03-17 11:32:57
0.0102,823.34,2019-03-17 11:32:58
0.0109,874.838,2019-03-17 11:32:59
0.0098,783.774,2019-03-17 11:33:00
0.0055,444.013,2019-03-17 11:33:01
0.0061,489.859,2019-03-17 11:33:03
0.0029,236.765,2019-03-17 11:33:03
0.0018,145.074,2019-03-17 11:33:04
0.0015,120.581,2019-03-17 11:33:05
0.0013,102.996,2019-03-17 11:33:07
0.0012,97.344,2019-03-17 11:33:07
0.001,83.527,2019-03-17 11:33:09
0.0011,84.783,2019-03-17 11:33:10
0.001,82.899,2019-03-17 11:33:11
0.0012,98.6,2019-03-17 11:33:12
0.0018,146.958,2019-03-17 11:33:13
0.0021,172.707,2019-03-17 11:33:14
0.0038,305.22,2019-03-17 11:33:15
0.0055,438.989,2019-03-17 11:33:16
0.0072,577.782,2019-03-17 11:33:17
0.0056,447.781,2019-03-17 11:33:18
0.0048,386.235,2019-03-17 11:33:19
0.0059,476.042,2019-03-17 11:33:20
0.0062,501.791,2019-03-17 11:33:21
0.0068,550.149,2019-03-17 11:33:22
0.0081,652.517,2019-03-17 11:33:23
0.0099,792.566,2019-03-17 11:33:24
0.0105,840.296,2019-03-17 11:33:25
0.0103,823.968,2019-03-17 11:33:26
0.0103,827.736,2019-03-17 11:33:27
0.0101,814.547,2019-03-17 11:33:28
0.01,803.871,2019-03-17 11:33:29
0.0104,835.9,2019-03-17 11:33:30
0.0102,816.431,2019-03-17 11:33:31
0.0104,835.9,2019-03-17 11:33:32
0.0102,820.827,2019-03-17 11:33:33
0.01,801.359,2019-03-17 11:33:34
0.0097,777.494,2019-03-17 11:33:35
0.0099,796.335,2019-03-17 11:33:36
0.0099,795.078,2019-03-17 11:33:37
0.0072,579.038,2019-03-17 11:33:38
0.0071,569.618,2019-03-17 11:33:39
0.0063,506.187,2019-03-17 11:33:40
0.0077,621.116,2019-03-17 11:33:41
0.0098,784.402,2019-03-17 11:33:43
0.0098,787.542,2019-03-17 11:33:43
0.0099,795.078,2019-03-17 11:33:44
0.0098,786.914,2019-03-17 11:33:45
0.0094,756.769,2019-03-17 11:33:46
0.0078,630.536,2019-03-17 11:33:47
0.0067,538.845,2019-03-17 11:33:48
0.0049,395.655,2019-03-17 11:33:50
0.0061,487.347,2019-03-17 11:33:51
0.0053,427.056,2019-03-17 11:33:52
0.0046,369.278,2019-03-17 11:33:53
0.0033,265.026,2019-03-17 11:33:54
0.0064,514.98,2019-03-17 11:33:55
0.0061,488.603,2019-03-17 11:33:56
0.0063,503.675,2019-03-17 11:33:57
0.0074,590.971,2019-03-17 11:33:58
0.007,563.966,2019-03-17 11:33:59
0.0076,609.811,2019-03-17 11:34:00
0.0049,393.143,2019-03-17 11:34:01
0.0012,94.204,2019-03-17 11:34:02
0.0014,113.044,2019-03-17 11:34:03
0.0009,72.851,2019-03-17 11:34:04
0.0021,169.566,2019-03-17 11:34:05
0.0028,221.693,2019-03-17 11:34:06
0.0031,248.698,2019-03-17 11:34:07
0.0041,327.829,2019-03-17 11:34:08
0.0065,523.772,2019-03-17 11:34:09
0.0074,592.227,2019-03-17 11:34:10
0.0076,614.208,2019-03-17 11:34:11
0.0067,535.705,2019-03-17 11:34:13
0.0058,469.762,2019-03-17 11:34:13
0.0027,220.436,2019-03-17 11:34:14
0.0017,137.537,2019-03-17 11:34:15
0.0033,265.654,2019-03-17 11:34:16
0.002,158.89,2019-03-17 11:34:17
0.0005,42.706,2019-03-17 11:34:18
0.0005,37.053,2019-03-17 11:34:19
0.0003,20.097,2019-03-17 11:34:20
0.0002,13.817,2019-03-17 11:34:21
0.0004,33.285,2019-03-17 11:34:23
0.0005,41.45,2019-03-17 11:34:23
0.0001,7.536,2019-03-17 11:34:24
0.0005,40.822,2019-03-17 11:34:25
0.0001,6.28,2019-03-17 11:34:26
0.0002,12.56,2019-03-17 11:34:27
0.0004,35.169,2019-03-17 11:34:28
0.0019,152.61,2019-03-17 11:34:29
0.0011,88.551,2019-03-17 11:34:30
0.0006,49.614,2019-03-17 11:34:32
0.0007,54.01,2019-03-17 11:34:33
0.0003,21.353,2019-03-17 11:34:34
0.0008,65.314,2019-03-17 11:34:35
0.0007,55.266,2019-03-17 11:34:36
0.0001,8.792,2019-03-17 11:34:37
0.0,0.0,2019-03-17 11:34:38
0.0,0.0,2019-03-17 11:34:39
0.0,0.0,2019-03-17 11:34:40
0.0,0.0,2019-03-17 11:34:41
0.0004,30.773,2019-03-17 11:34:42
0.0005,42.078,2019-03-17 11:34:43
0.0001,4.396,2019-03-17 11:34:44
0.0001,4.396,2019-03-17 11:34:45
0.0008,67.827,2019-03-17 11:34:46
0.001,82.899,2019-03-17 11:34:47
0.0009,68.455,2019-03-17 11:34:48
0.0007,55.894,2019-03-17 11:34:49
0.0006,50.242,2019-03-17 11:34:50
0.0009,69.083,2019-03-17 11:34:51
0.0014,112.416,2019-03-17 11:34:52
0.0016,130.629,2019-03-17 11:34:53
0.0029,236.765,2019-03-17 11:34:54
0.0025,202.224,2019-03-17 11:34:55
0.0016,130.629,2019-03-17 11:34:56
0.0013,100.484,2019-03-17 11:34:57
0.0017,140.049,2019-03-17 11:34:58
0.0016,132.513,2019-03-17 11:34:59
0.003,240.533,2019-03-17 11:35:00
0.0036,290.775,2019-03-17 11:35:01
0.0016,131.257,2019-03-17 11:35:02
0.0014,113.044,2019-03-17 11:35:03
0.0007,55.894,2019-03-17 11:35:04
0.0003,27.633,2019-03-17 11:35:05
0.0005,37.681,2019-03-17 11:35:06
0.0004,30.145,2019-03-17 11:35:07
0.0004,34.541,2019-03-17 11:35:08
0.0004,28.261,2019-03-17 11:35:09
0.0009,71.595,2019-03-17 11:35:10
0.0,0.0,2019-03-17 11:35:11
0.0007,58.406,2019-03-17 11:35:13
0.0005,37.053,2019-03-17 11:35:14
0.0007,54.638,2019-03-17 11:35:15
0.0,0.0,2019-03-17 11:35:16
0.0003,20.097,2019-03-17 11:35:17
0.0002,12.56,2019-03-17 11:35:18
0.0006,48.358,2019-03-17 11:35:19
0.0001,8.792,2019-03-17 11:35:20
0.0,0.0,2019-03-17 11:35:21
0.0002,12.56,2019-03-17 11:35:22
0.0006,51.498,2019-03-17 11:35:23
0.0,1.256,2019-03-17 11:35:24
0.0001,11.932,2019-03-17 11:35:25
0.0003,25.749,2019-03-17 11:35:26
0.002,163.286,2019-03-17 11:35:27
0.0016,124.977,2019-03-17 11:35:28
0.0034,271.934,2019-03-17 11:35:29
0.0059,472.274,2019-03-17 11:35:30
0.0062,501.163,2019-03-17 11:35:31
0.0061,492.999,2019-03-17 11:35:32
0.0064,516.236,2019-03-17 11:35:33
0.0058,467.878,2019-03-17 11:35:34
0.0061,487.975,2019-03-17 11:35:35
0.0061,489.859,2019-03-17 11:35:36
0.0061,491.743,2019-03-17 11:35:37
0.006,483.579,2019-03-17 11:35:38
0.0056,448.409,2019-03-17 11:35:39
0.0052,418.264,2019-03-17 11:35:40
0.0056,448.409,2019-03-17 11:35:41
0.0058,464.738,2019-03-17 11:35:42
0.0058,469.762,2019-03-17 11:35:43
0.0056,454.061,2019-03-17 11:35:44
0.0066,532.564,2019-03-17 11:35:45
0.007,564.594,2019-03-17 11:35:46
0.0073,586.574,2019-03-17 11:35:47
0.0074,596.623,2019-03-17 11:35:48
0.0074,597.879,2019-03-17 11:35:49
0.0073,582.806,2019-03-17 11:35:50
0.0078,626.768,2019-03-17 11:35:51
0.0076,607.927,2019-03-17 11:35:53
0.0079,638.072,2019-03-17 11:35:54
0.008,642.469,2019-03-17 11:35:55
0.0083,668.218,2019-03-17 11:35:55
0.0075,606.671,2019-03-17 11:35:57
0.008,646.865,2019-03-17 11:35:58
0.008,641.841,2019-03-17 11:35:59
0.0079,634.932,2019-03-17 11:36:00
0.0074,596.623,2019-03-17 11:36:01
0.0074,594.111,2019-03-17 11:36:02
0.0081,655.029,2019-03-17 11:36:03
0.008,644.353,2019-03-17 11:36:04
0.0078,630.536,2019-03-17 11:36:05
0.0077,621.116,2019-03-17 11:36:06
0.0079,638.072,2019-03-17 11:36:07
0.0081,649.377,2019-03-17 11:36:08
0.0077,616.092,2019-03-17 11:36:09
0.0084,677.01,2019-03-17 11:36:10
0.0085,682.034,2019-03-17 11:36:11
0.0086,688.314,2019-03-17 11:36:12
0.0083,666.962,2019-03-17 11:36:13
0.0085,686.43,2019-03-17 11:36:14
0.0082,656.285,2019-03-17 11:36:15
0.0086,689.57,2019-03-17 11:36:16
0.0084,677.638,2019-03-17 11:36:17
0.0084,673.242,2019-03-17 11:36:18
0.0082,661.937,2019-03-17 11:36:19
0.0083,663.821,2019-03-17 11:36:20
0.0082,661.309,2019-03-17 11:36:21
0.0083,668.846,2019-03-17 11:36:23
0.0089,712.179,2019-03-17 11:36:23
0.0083,670.73,2019-03-17 11:36:24
0.0082,660.681,2019-03-17 11:36:25
0.0088,704.015,2019-03-17 11:36:26
0.0079,636.816,2019-03-17 11:36:27
0.0083,666.333,2019-03-17 11:36:28
0.0081,649.377,2019-03-17 11:36:29
0.0078,623.0,2019-03-17 11:36:30
0.0077,617.976,2019-03-17 11:36:31
0.0081,651.261,2019-03-17 11:36:33
0.0079,632.42,2019-03-17 11:36:33
0.008,642.469,2019-03-17 11:36:34
0.008,640.585,2019-03-17 11:36:35
0.0077,617.348,2019-03-17 11:36:37
0.0074,595.995,2019-03-17 11:36:38
0.0078,624.884,2019-03-17 11:36:39
0.0069,555.801,2019-03-17 11:36:40
0.0078,623.0,2019-03-17 11:36:41
0.0075,600.391,2019-03-17 11:36:42
0.0083,665.706,2019-03-17 11:36:43
0.0077,616.092,2019-03-17 11:36:44
0.0081,655.029,2019-03-17 11:36:45
0.0083,665.078,2019-03-17 11:36:46
0.0087,695.851,2019-03-17 11:36:47
0.0085,685.802,2019-03-17 11:36:48
0.0085,687.058,2019-03-17 11:36:49
0.0083,663.193,2019-03-17 11:36:50
0.0087,695.851,2019-03-17 11:36:51
0.0085,684.546,2019-03-17 11:36:52
0.0089,715.319,2019-03-17 11:36:53
0.0081,648.749,2019-03-17 11:36:54
0.0083,670.102,2019-03-17 11:36:55
0.008,644.981,2019-03-17 11:36:56
0.0086,693.967,2019-03-17 11:36:57
0.0085,685.174,2019-03-17 11:36:58
0.0084,677.638,2019-03-17 11:36:59
0.0084,676.382,2019-03-17 11:37:00
0.0088,703.387,2019-03-17 11:37:01
0.0083,668.846,2019-03-17 11:37:02
0.0081,655.029,2019-03-17 11:37:03
0.0069,552.033,2019-03-17 11:37:04
0.0046,368.65,2019-03-17 11:37:05
0.0027,214.784,2019-03-17 11:37:06
0.004,318.408,2019-03-17 11:37:07
0.0046,371.79,2019-03-17 11:37:08
0.0071,567.106,2019-03-17 11:37:09
0.0072,576.526,2019-03-17 11:37:10
0.0078,624.256,2019-03-17 11:37:11
0.0073,585.318,2019-03-17 11:37:13
0.007,566.478,2019-03-17 11:37:13
0.0062,496.767,2019-03-17 11:37:14
0.0056,451.549,2019-03-17 11:37:15
0.0056,449.665,2019-03-17 11:37:16
0.006,481.066,2019-03-17 11:37:17
0.0061,491.115,2019-03-17 11:37:18
0.0069,552.033,2019-03-17 11:37:19
0.0073,590.343,2019-03-17 11:37:20
0.0079,633.048,2019-03-17 11:37:22
0.0076,614.208,2019-03-17 11:37:23
0.0071,573.386,2019-03-17 11:37:24
0.0074,593.483,2019-03-17 11:37:25
0.008,645.609,2019-03-17 11:37:26
0.0081,647.493,2019-03-17 11:37:27
0.0081,654.401,2019-03-17 11:37:28
0.008,639.329,2019-03-17 11:37:29
0.0081,650.005,2019-03-17 11:37:30
0.0081,649.377,2019-03-17 11:37:31
0.0088,704.643,2019-03-17 11:37:32
0.0091,731.02,2019-03-17 11:37:33
0.0083,665.078,2019-03-17 11:37:34
0.0077,615.464,2019-03-17 11:37:35
0.0082,657.541,2019-03-17 11:37:36
0.0076,614.836,2019-03-17 11:37:37
0.0076,611.067,2019-03-17 11:37:38
0.0076,612.323,2019-03-17 11:37:39
0.008,639.329,2019-03-17 11:37:40
0.008,643.725,2019-03-17 11:37:41
0.0076,612.323,2019-03-17 11:37:42
0.007,562.71,2019-03-17 11:37:43
0.0064,516.236,2019-03-17 11:37:44
0.006,478.554,2019-03-17 11:37:45
0.0054,435.849,2019-03-17 11:37:46
0.0054,430.824,2019-03-17 11:37:47
0.0061,489.859,2019-03-17 11:37:48
0.0071,573.386,2019-03-17 11:37:49
0.0075,600.391,2019-03-17 11:37:50
0.0075,599.763,2019-03-17 11:37:51
0.007,558.941,2019-03-17 11:37:52
0.0063,509.956,2019-03-17 11:37:53
0.0057,460.342,2019-03-17 11:37:54
0.0056,447.153,2019-03-17 11:37:55
0.0061,491.743,2019-03-17 11:37:56
0.0062,498.651,2019-03-17 11:37:57
0.0065,521.888,2019-03-17 11:37:58
0.0067,537.589,2019-03-17 11:37:59
0.0066,532.564,2019-03-17 11:38:01
0.0068,542.613,2019-03-17 11:38:01
0.0069,557.057,2019-03-17 11:38:03
0.0068,547.009,2019-03-17 11:38:04
0.0063,508.071,2019-03-17 11:38:05
0.006,479.182,2019-03-17 11:38:06
0.0055,438.989,2019-03-17 11:38:07
0.0057,460.342,2019-03-17 11:38:08
0.0058,465.366,2019-03-17 11:38:09
0.0061,494.255,2019-03-17 11:38:10
0.0062,494.883,2019-03-17 11:38:11
0.0062,497.395,2019-03-17 11:38:12
0.0065,525.656,2019-03-17 11:38:13
0.0058,466.622,2019-03-17 11:38:14
0.0053,427.056,2019-03-17 11:38:15
0.0053,427.056,2019-03-17 11:38:16
0.0049,393.143,2019-03-17 11:38:17
0.0044,354.834,2019-03-17 11:38:18
0.0047,379.955,2019-03-17 11:38:19
0.0054,433.965,2019-03-17 11:38:20
0.0057,457.202,2019-03-17 11:38:21
0.006,484.207,2019-03-17 11:38:22
0.0066,528.168,2019-03-17 11:38:23
0.0061,491.743,2019-03-17 11:38:24
0.0069,555.801,2019-03-17 11:38:25
0.0067,540.729,2019-03-17 11:38:26
0.0071,568.362,2019-03-17 11:38:27
0.0074,595.995,2019-03-17 11:38:28
0.0077,619.232,2019-03-17 11:38:29
0.0082,658.797,2019-03-17 11:38:30
0.0085,684.546,2019-03-17 11:38:31
0.0081,653.773,2019-03-17 11:38:32
0.0088,704.015,2019-03-17 11:38:33
0.0076,613.58,2019-03-17 11:38:34
0.0078,624.256,2019-03-17 11:38:35
0.007,566.478,2019-03-17 11:38:36
0.0079,634.304,2019-03-17 11:38:37
0.0085,686.43,2019-03-17 11:38:38
0.0084,677.01,2019-03-17 11:38:39
0.0085,685.174,2019-03-17 11:38:40
0.0082,658.169,2019-03-17 11:38:41
0.0086,692.711,2019-03-17 11:38:43
0.0084,672.614,2019-03-17 11:38:43
0.0082,660.681,2019-03-17 11:38:45
0.0084,675.754,2019-03-17 11:38:46
0.0086,693.967,2019-03-17 11:38:47
0.0086,694.595,2019-03-17 11:38:48
0.0084,677.01,2019-03-17 11:38:49
0.0089,718.46,2019-03-17 11:38:50
0.0087,702.759,2019-03-17 11:38:51
0.0086,693.967,2019-03-17 11:38:52
0.009,726.624,2019-03-17 11:38:53
0.009,723.484,2019-03-17 11:38:54
0.0084,674.498,2019-03-17 11:38:55
0.0088,705.899,2019-03-17 11:38:56
0.0088,705.899,2019-03-17 11:38:57
0.0084,678.894,2019-03-17 11:38:58
0.009,724.112,2019-03-17 11:38:59
0.0084,677.01,2019-03-17 11:39:00
0.0084,674.498,2019-03-17 11:39:01
0.009,721.6,2019-03-17 11:39:02
0.009,726.624,2019-03-17 11:39:03
0.0088,709.039,2019-03-17 11:39:04
0.0085,685.174,2019-03-17 11:39:05
0.0094,757.397,2019-03-17 11:39:06
0.0085,687.058,2019-03-17 11:39:07
0.0086,688.942,2019-03-17 11:39:08
0.0087,700.875,2019-03-17 11:39:09
0.0089,717.832,2019-03-17 11:39:10
0.0093,749.861,2019-03-17 11:39:11
0.0088,705.899,2019-03-17 11:39:12
0.0089,715.947,2019-03-17 11:39:13
0.0092,737.3,2019-03-17 11:39:14
0.0091,732.276,2019-03-17 11:39:15
0.0088,705.899,2019-03-17 11:39:16
0.009,726.624,2019-03-17 11:39:17
0.0088,706.527,2019-03-17 11:39:18
0.008,639.956,2019-03-17 11:39:19
0.0081,654.401,2019-03-17 11:39:20
0.0084,674.498,2019-03-17 11:39:21
0.008,641.841,2019-03-17 11:39:23
0.0076,609.183,2019-03-17 11:39:23
0.0086,692.083,2019-03-17 11:39:24
0.0087,696.479,2019-03-17 11:39:25
0.0093,744.837,2019-03-17 11:39:26
0.0095,763.049,2019-03-17 11:39:28
0.0094,752.373,2019-03-17 11:39:29
0.0091,729.764,2019-03-17 11:39:30
0.0087,696.479,2019-03-17 11:39:31
0.007,560.198,2019-03-17 11:39:32
0.0066,531.308,2019-03-17 11:39:33
0.0066,529.424,2019-03-17 11:39:34
0.005,401.307,2019-03-17 11:39:35
0.0052,417.008,2019-03-17 11:39:36
0.0067,541.985,2019-03-17 11:39:37
0.0071,570.246,2019-03-17 11:39:38
0.0072,578.41,2019-03-17 11:39:39
0.006,486.091,2019-03-17 11:39:40
0.0047,377.442,2019-03-17 11:39:41
0.0046,367.394,2019-03-17 11:39:42
0.0054,437.733,2019-03-17 11:39:43
0.0047,377.442,2019-03-17 11:39:44
0.0056,449.037,2019-03-17 11:39:45
0.0054,433.965,2019-03-17 11:39:46
0.0053,422.66,2019-03-17 11:39:47
0.0052,415.124,2019-03-17 11:39:48
0.0053,428.312,2019-03-17 11:39:49
0.0058,466.622,2019-03-17 11:39:50
0.0073,587.203,2019-03-17 11:39:51
0.0077,615.464,2019-03-17 11:39:52
0.008,644.353,2019-03-17 11:39:53
0.0067,536.333,2019-03-17 11:39:54
0.0058,464.738,2019-03-17 11:39:55
0.0055,445.897,2019-03-17 11:39:56
0.0047,379.955,2019-03-17 11:39:57
0.004,318.408,2019-03-17 11:39:58
0.0044,349.809,2019-03-17 11:39:59
0.0044,352.322,2019-03-17 11:40:00
0.0044,356.718,2019-03-17 11:40:02
0.0042,335.993,2019-03-17 11:40:03
0.0046,369.906,2019-03-17 11:40:03
0.0043,346.041,2019-03-17 11:40:04
0.0037,297.055,2019-03-17 11:40:05
0.0031,249.954,2019-03-17 11:40:06
0.002,159.518,2019-03-17 11:40:07
0.0016,127.489,2019-03-17 11:40:09
0.0018,147.586,2019-03-17 11:40:09
0.0018,142.561,2019-03-17 11:40:11
0.0014,109.276,2019-03-17 11:40:12
0.0013,108.02,2019-03-17 11:40:13
0.0006,47.102,2019-03-17 11:40:14
0.0006,50.242,2019-03-17 11:40:15
0.0011,85.411,2019-03-17 11:40:16
0.001,83.527,2019-03-17 11:40:17
0.0009,72.223,2019-03-17 11:40:18
0.0007,57.778,2019-03-17 11:40:19
0.0005,43.962,2019-03-17 11:40:20
0.0006,52.126,2019-03-17 11:40:21
0.0009,70.967,2019-03-17 11:40:22
0.0004,35.169,2019-03-17 11:40:23
0.0006,47.73,2019-03-17 11:40:24
0.0005,37.053,2019-03-17 11:40:25
0.0001,11.304,2019-03-17 11:40:26
0.0002,16.957,2019-03-17 11:40:27
0.0006,48.986,2019-03-17 11:40:28
0.0005,41.45,2019-03-17 11:40:29
0.0005,38.309,2019-03-17 11:40:30
0.0003,23.865,2019-03-17 11:40:31
0.0003,23.237,2019-03-17 11:40:32
0.0006,47.73,2019-03-17 11:40:33
0.0009,69.711,2019-03-17 11:40:34
0.0008,66.571,2019-03-17 11:40:35
0.0006,44.59,2019-03-17 11:40:36
0.0007,53.382,2019-03-17 11:40:37
0.0005,42.706,2019-03-17 11:40:38
0.0005,43.962,2019-03-17 11:40:39
0.001,81.643,2019-03-17 11:40:41
0.001,81.643,2019-03-17 11:40:41
0.0018,141.305,2019-03-17 11:40:43
0.0026,205.992,2019-03-17 11:40:43
0.0034,271.934,2019-03-17 11:40:44
0.0031,245.557,2019-03-17 11:40:45
0.0031,249.954,2019-03-17 11:40:46
0.0035,279.471,2019-03-17 11:40:47
0.0042,338.505,2019-03-17 11:40:48
0.0041,330.341,2019-03-17 11:40:49
0.0054,430.197,2019-03-17 11:40:50
0.0054,436.477,2019-03-17 11:40:51
0.0061,489.231,2019-03-17 11:40:53
0.0058,464.738,2019-03-17 11:40:54
0.0055,439.617,2019-03-17 11:40:55
0.0057,460.342,2019-03-17 11:40:56
0.006,481.694,2019-03-17 11:40:57
0.005,403.191,2019-03-17 11:40:58
0.0042,335.993,2019-03-17 11:40:59
0.0041,333.481,2019-03-17 11:41:00
0.005,400.679,2019-03-17 11:41:01
0.0059,477.926,2019-03-17 11:41:02
0.0072,578.41,2019-03-17 11:41:03
0.0076,610.439,2019-03-17 11:41:04
0.0082,658.169,2019-03-17 11:41:05
0.0075,606.043,2019-03-17 11:41:06
0.0065,521.888,2019-03-17 11:41:07
0.0059,471.018,2019-03-17 11:41:08
0.0048,384.979,2019-03-17 11:41:09
0.0046,369.278,2019-03-17 11:41:10
0.0052,415.124,2019-03-17 11:41:11
0.0047,375.558,2019-03-17 11:41:12
0.0051,409.472,2019-03-17 11:41:13
0.0053,427.684,2019-03-17 11:41:14
0.0063,507.443,2019-03-17 11:41:15
0.0071,570.874,2019-03-17 11:41:16
0.0078,624.256,2019-03-17 11:41:18
0.0078,624.256,2019-03-17 11:41:18
0.0077,622.372,2019-03-17 11:41:19
0.0079,632.42,2019-03-17 11:41:20
0.0073,589.087,2019-03-17 11:41:21
0.0079,635.56,2019-03-17 11:41:22
0.0088,705.271,2019-03-17 11:41:23
0.0083,663.821,2019-03-17 11:41:24
0.0089,718.46,2019-03-17 11:41:25
0.0088,710.295,2019-03-17 11:41:26
0.0105,840.924,2019-03-17 11:41:27
0.0105,846.576,2019-03-17 11:41:28
0.0106,854.113,2019-03-17 11:41:29
0.0105,844.064,2019-03-17 11:41:30
0.0105,840.296,2019-03-17 11:41:31
